titles,year,imdb_rating,num_votes,genre,film_rating,director,lead_actor
Welcome to Marwen,2018,6.2,20655,"Action, Adventure, Horror            ",PG-13,Robert Zemeckis,Steve Carell
Greta,2018,6.0,27148,"Action, Adventure, Horror            ",R,Neil Jordan,Isabelle Huppert
The Miracle Season,2018,6.5,4725,"Action, Adventure, Horror            ",PG,Sean McNamara,Helen Hunt
Hotel Mumbai,2018,7.6,54653,"Action, Adventure, Horror            ",R,Anthony Maras,Dev Patel
Midnight Sun,2018,6.6,24671,"Action, Adventure, Horror            ",PG-13,Scott Speer,Bella Thorne
Tully,2018,7.0,53609,"Action, Adventure, Horror            ",R,Jason Reitman,Charlize Theron
Traffik,2018,6.0,18776,"Action, Adventure, Horror            ",R,Deon Taylor,Priscilla Quintana
Can You Ever Forgive Me?,2018,7.1,47565,"Action, Adventure, Horror            ",R,Marielle Heller,Melissa McCarthy
Unfriended: Dark Web,2018,6.0,27796,"Action, Adventure, Horror            ",R,Stephen Susco,Colin Woodell
Early Man,2018,6.1,20122,"Action, Adventure, Horror            ",PG,Nick Park,Eddie Redmayne
Higher Power,2018,4.8,2291,"Action, Adventure, Horror            ",R,Matthew Charles Santoro,Colm Feore
Sanju,2018,7.7,47992,"Action, Adventure, Horror            ",TV-MA,Rajkumar Hirani,Ranbir Kapoor
Unsane,2018,6.4,41317,"Action, Adventure, Horror            ",R,Steven Soderbergh,Claire Foy
We Have Always Lived in the Castle,2018,5.6,5519,"Action, Adventure, Horror            ",Not Rated,Stacie Passon,Taissa Farmiga
Beautiful Boy,I 2018,7.3,56175,"Action, Adventure, Horror            ",R,Felix van Groeningen,Steve Carell
Mid90s,2018,7.4,51190,"Action, Adventure, Horror            ",R,Jonah Hill,Sunny Suljic
The Little Mermaid,2018,4.2,8303,"Action, Adventure, Horror            ",PG,Blake Harris,Chris Bouchard
Dog Days,I 2018,6.2,4247,"Action, Adventure, Horror            ",PG,Ken Marino,Nina Dobrev
Boy Erased,2018,6.9,33339,"Action, Adventure, Horror            ",R,Joel Edgerton,Lucas Hedges
Hotel Artemis,2018,6.1,47476,"Action, Adventure, Horror            ",R,Drew Pearce,Jodie Foster
A-X-L,2018,5.3,10657,"Action, Adventure, Horror            ",PG,Oliver Daly,Alex Neustaedter
Run the Race,2018,6.0,1312,"Action, Adventure, Horror            ",PG,Chris Dowling,Tanner Stine
Fahrenheit 11/9,2018,7.0,18216,"Action, Adventure, Horror            ",R,Michael Moore,Jim Acosta
Unbroken: Path to Redemption,2018,5.8,2595,"Biography, Drama, History            ",PG-13,Harold Cronk,Samuel Hunt
Master Z: The Ip Man Legacy,2018,6.5,7146,"Biography, Drama, History            ",Not Rated,Woo-Ping Yuen,Jin Zhang
The Hurricane Heist,2018,5.1,19249,"Biography, Drama, History            ",PG-13,Rob Cohen,Toby Kebbell
Every Day,2018,6.4,18867,"Biography, Drama, History            ",PG-13,Michael Sucsy,Angourie Rice
Leave No Trace,2018,7.2,51931,"Biography, Drama, History            ",PG,Debra Granik,Thomasin McKenzie
Death of a Nation,2018,4.6,6473,"Biography, Drama, History            ",PG-13,Dinesh D'Souza,Bruce Schooley
My Hero Academia: Two Heroes,2018,7.5,6991,"Biography, Drama, History            ",PG-13,Kenji Nagasaki,Daiki Yamashita
God's Not Dead: A Light in Darkness,2018,4.5,3420,"Biography, Drama, History            ",PG,Michael Mason,Megan Alexander
Kin,I 2018,5.8,14978,"Biography, Drama, History            ",PG-13,Jonathan Baker,Josh Baker
Gloria Bell,2018,6.3,9647,"Biography, Drama, History            ",R,Sebastián Lelio,Julianne Moore
2.0,2018,6.2,21335,"Biography, Drama, History            ",Not Rated,S. Shankar,Rajinikanth
Stan & Ollie,2018,7.2,33465,"Biography, Drama, History            ",PG,Jon S. Baird,Steve Coogan
Colette,I 2018,6.7,20004,"Biography, Drama, History            ",R,Wash Westmoreland,Keira Knightley
Simmba,2018,5.7,14981,"Biography, Drama, History            ",Not Rated,Rohit Shetty,Sam Nagar
Action Point,2018,5.1,10260,"Biography, Drama, History            ",R,Tim Kirkby,Johnny Knoxville
Beirut,2018,6.4,19360,"Biography, Drama, History            ",R,Brad Anderson,Jon Hamm
Gringo,2018,6.1,27312,"Biography, Drama, History            ",R,Nash Edgerton,Joel Edgerton
Samson,2018,4.4,4191,"Biography, Drama, History            ",PG-13,Bruce Macdonald,Gabriel Sabloff
Cold War,2018,7.6,50036,"Biography, Drama, History            ",R,Pawel Pawlikowski,Joanna Kulig
Amazing Grace,2018,7.5,3836,"Biography, Drama, History            ",G,Alan Elliott,Sydney Pollack
Johnny English Strikes Again,2018,6.2,65565,"Biography, Drama, History            ",PG,David Kerr,Rowan Atkinson
The Biggest Little Farm,2018,8.1,5754,"Biography, Drama, History            ",PG,John Chester,John Chester
Gotti,2018,4.8,13958,"Biography, Drama, History            ",R,Kevin Connolly,John Travolta
Blindspotting,2018,7.4,27752,"Biography, Drama, History            ",R,Carlos López Estrada,Daveed Diggs
Brian Banks,2018,7.2,4597,"Biography, Drama, History            ",PG-13,Tom Shadyac,Aldis Hodge
Uri: The Surgical Strike,2018,8.2,44060,"Biography, Drama, History            ",Not Rated,Aditya Dhar,Vicky Kaushal
Ya veremos,2018,5.7,610,"Biography, Drama, History            ",PG-13,Pitipol Ybarra,Mauricio Ochmann
Life Itself,2018,6.9,17987,"Biography, Drama, History            ",R,Dan Fogelman,Oscar Isaac
Replicas,2018,5.5,33164,"Biography, Drama, History            ",PG-13,Jeffrey Nachmanoff,Keanu Reeves
Mr. X,2018 Video,9.0,8,"Biography, Drama, History            ",25 min,Ian Cranston,Kenny Loggins
The Assassin's Code,2018,5.0,1015,"Biography, Drama, History            ",TV-MA,David A. Armstrong,Justin Chatwin
Ben Is Back,2018,6.7,18973,"Biography, Drama, History            ",R,Peter Hedges,Julia Roberts
Gosnell: The Trial of America's Biggest Serial Killer,2018,6.7,4291,"Biography, Drama, History            ",PG-13,Nick Searcy,Janine Turner
Burn the Stage: The Movie,2018,8.8,2591,"Biography, Drama, History            ",84 min,Jun-Soo Park,RM
Bharath Ane Nenu,2018,7.7,15600,"Biography, Drama, History            ",Not Rated,Koratala Siva,Mahesh Babu
Indivisible,II 2018,5.8,1079,"Biography, Drama, History            ",PG-13,David G. Evans,Sarah Drew
Rangasthalam 1985,2018,8.4,19237,"Biography, Drama, History            ",Not Rated,Sukumar,Ram Charan
BTS World Tour: Love Yourself in Seoul,2018,8.9,856,"Biography, Drama, History            ",112 min,BTS,J-Hope
The Oscar Nominated Short Films 2018: Live Action,2018,7.8,195,"Biography, Drama, History            ",R,Max Porter,Kobe Bryant
"Juliet, Naked",2018,6.6,20089,"Biography, Drama, History            ",R,Jesse Peretz,Chris O'Dowd
Bad Samaritan,2018,6.5,19855,"Biography, Drama, History            ",R,Dean Devlin,David Tennant
Echo in the Canyon,2018,6.9,2547,"Biography, Drama, History            ",PG-13,Andrew Slater,Lou Adler
Shoplifters,2018,7.9,64707,"Biography, Drama, History            ",R,Hirokazu Koreeda,Lily Franky
7 Days in Entebbe,2018,5.8,14162,"Biography, Drama, History            ",PG-13,José Padilha,Batsheva Dance Company
The Sisters Brothers,2018,7.0,55984,"Biography, Drama, History            ",R,Jacques Audiard,John C. Reilly
Sgt. Stubby: An American Hero,2018,6.9,1954,"Biography, Drama, History            ",PG,Richard Lanni,Logan Lerman
Whitney,2018,7.3,6787,"Biography, Drama, History            ",R,Kevin Macdonald,Whitney Houston
Maiden,2018,7.7,1854,"Biography, Drama, History            ",PG,Alex Holmes,Frank Bough
Pandas,2018,7.4,571,"Biography, Drama, History            ",G,David Douglas,Drew Fellman
American Animals,2018,7.0,39512,"Biography, Drama, History            ",R,Bart Layton,Spencer Reinhard
God Bless the Broken Road,2018,5.6,909,"Drama, Family, Romance            ",PG,Harold Cronk,Matthew Derek Davis
La boda de Valentina,2018,4.8,594,"Drama, Family, Romance            ",R,Marco Polo Constandse,Kate Vernon
Everybody Knows,2018,6.9,29976,"Drama, Family, Romance            ",R,Asghar Farhadi,Penélope Cruz
Qué León,2018,6.2,314,"Drama, Family, Romance            ",PG-13,Frank Perozo,Christine Marzano
Suspiria,I 2018,6.8,63505,"Drama, Family, Romance            ",R,Luca Guadagnino,Chloë Grace Moretz
Arctic,2018,6.8,44377,"Drama, Family, Romance            ",PG-13,Joe Penna,Mads Mikkelsen
Hearts Beat Loud,2018,6.9,10051,"Drama, Family, Romance            ",PG-13,Brett Haley,Nick Offerman
1991,I 2018,7.1,826,"Drama, Family, Romance            ",141 min,Ricardo Trogi,Jean-Carl Boucher
At Eternity's Gate,2018,6.9,29165,"Drama, Family, Romance            ",PG-13,Julian Schnabel,Willem Dafoe
The Fall of the American Empire,2018,6.8,2760,"Drama, Family, Romance            ",R,Denys Arcand,Maxim Roy
Puzzle,II 2018,6.7,7077,"Drama, Family, Romance            ",R,Marc Turtletaub,Kelly Macdonald
The Front Runner,2018,6.1,11752,"Drama, Family, Romance            ",R,Jason Reitman,Hugh Jackman
Detective Chinatown 2,2018,6.1,1937,"Drama, Family, Romance            ",R,Sicheng Chen,Haoran Liu
Assassination Nation,2018,6.0,16103,"Drama, Family, Romance            ",R,Sam Levinson,Odessa Young
Racetime,2018,5.6,386,"Drama, Family, Romance            ",PG,Benoît Godbout,Jean-François Pouliot
The White Crow,2018,6.6,5373,"Drama, Family, Romance            ",R,Ralph Fiennes,Oleg Ivenko
Pope Francis: A Man of His Word,2018,6.3,2062,"Drama, Family, Romance            ",PG,Wim Wenders,Pope Francis
Race 3,2018,1.9,34537,"Drama, Family, Romance            ",Not Rated,Remo D'Souza,Anil Kapoor
Pad Man,2018,7.9,21698,"Drama, Family, Romance            ",PG-13,R. Balki,Akshay Kumar
Capharnaüm,2018,8.4,66036,"Drama, Family, Romance            ",R,Nadine Labaki,Zain Al Rafeea
Wild Rose,2018,7.2,11222,"Drama, Family, Romance            ",R,Tom Harper,Jessie Buckley
A Private War,2018,6.7,17022,"Drama, Family, Romance            ",R,Matthew Heineman,Rosamund Pike
Red Joan,2018,6.4,9862,"Drama, Family, Romance            ",R,Trevor Nunn,Judi Dench
Operation Red Sea,2018,6.7,6229,"Drama, Family, Romance            ",TV-MA,Dante Lam,Yi Zhang
Destroyer,2018,6.2,25697,"Drama, Family, Romance            ",R,Karyn Kusama,Nicole Kidman
Thugs of Hindostan,2018,4.1,17844,"Drama, Family, Romance            ",Not Rated,Vijay Krishna Acharya,Aamir Khan
"Don't Worry, He Won't Get Far on Foot",2018,6.9,22715,"Drama, Family, Romance            ",R,Gus Van Sant,Joaquin Phoenix
El Chicano,2018,5.4,1141,"Drama, Family, Romance            ",R,Ben Hernandez Bray,Logan Arevalo
Little Women,2018,5.2,1115,"Drama, Family, Romance            ",PG-13,Clare Niederpruem,Sarah Davenport
Andhadhun,2018,8.3,74016,"Drama, Family, Romance            ",Not Rated,Sriram Raghavan,Ayushmann Khurrana
102 Not Out,2018,7.5,6501,"Drama, Family, Romance            ",PG,Umesh Shukla,Amitabh Bachchan
First Lady,2018,4.7,177,"Drama, Family, Romance            ",96 min,Dennis L. Reed II,Nicole Alexander
Baaghi 2,2018,4.8,9290,"Drama, Family, Romance            ",Not Rated,Ahmed Khan,Tiger Shroff
Never Look Away,2018,7.7,17085,"Drama, Family, Romance            ",R,Florian Henckel von Donnersmarck,Tom Schilling
Astérix: Le secret de la potion magique,2018,6.7,8360,"Drama, Family, Romance            ",87 min,Alexandre Astier,Louis Clichy
McQueen,2018,7.8,6461,"Drama, Family, Romance            ",R,Ian Bonhôte,Peter Ettedgui
The Seagull,I 2018,5.7,3153,"Drama, Family, Romance            ",PG-13,Michael Mayer,Annette Bening
An Interview with God,2018,5.8,3223,"Drama, Family, Romance            ",Unrated,Perry Lang,David Strathairn
High Life,2018,5.8,29768,"Drama, Family, Romance            ",R,Claire Denis,Robert Pattinson
Mandy,I 2018,6.5,65654,"Drama, Family, Romance            ",Not Rated,Panos Cosmatos,Nicolas Cage
Beautifully Broken,2018,5.7,361,"Drama, Family, Romance            ",PG-13,Eric Welch,Benjamin A. Onyango
All Is True,2018,6.2,3592,"Drama, Family, Romance            ",PG-13,Kenneth Branagh,Kenneth Branagh
Along With the Gods: The Last 49 Days,2018,7.1,5696,"Drama, Family, Romance            ",Not Rated,Yong-hwa Kim,Jung-woo Ha
The Hows of Us,2018,7.3,2525,"Drama, Family, Romance            ",117 min,Cathy Garcia-Molina,Kathryn Bernardo
Wildlife,2018,6.8,24880,"Drama, Family, Romance            ",PG-13,Paul Dano,Ed Oxenbould
Raid,2018,7.4,15466,"Drama, Family, Romance            ",Not Rated,Raj Kumar Gupta,Ajay Devgn
Nothing to Lose,2018,5.4,22891,"Drama, Family, Romance            ",PG,Alexandre Avancini,Petrônio Gontijo
Little Italy,2018,5.7,12013,"Drama, Family, Romance            ",R,Donald Petrie,Emma Roberts
The Miseducation of Cameron Post,2018,6.6,19012,"Drama, Family, Romance            ",Not Rated,Desiree Akhavan,Chloë Grace Moretz
Kedarnath,2018,6.6,10494,"Drama, Romance            ",Not Rated,Abhishek Kapoor,Sushant Singh Rajput
Tea With the Dames,2018,7.3,1986,"Drama, Romance            ",Unrated,Roger Michell,Maggie Smith
BANDSTAND: The Broadway Musical on Screen,2018,9.2,92,"Drama, Romance            ",130 min,Lorenzo Thione,Matt Hoffman
Kona fer í stríð,2018,7.4,8341,"Drama, Romance            ",Not Rated,Benedikt Erlingsson,Halldóra Geirharðsdóttir
Like Arrows,2018,6.5,412,"Drama, Romance            ",Not Rated,Kevin Peeples,Micah Lynn Hanson
Transit,I 2018,6.9,8654,"Drama, Romance            ",Not Rated,Christian Petzold,Franz Rogowski
Mirai,2018,7.0,12852,"Drama, Romance            ",PG,Mamoru Hosoda,Rebecca Hall
Climax,I 2018,7.0,54534,"Drama, Romance            ",R,Gaspar Noé,Sofia Boutella
Sui Dhaaga: Made in India,2018,6.8,7237,"Drama, Romance            ",Not Rated,Sharat Katariya,Anushka Sharma
Pokémon the Movie: The Power of Us,2018,6.3,2104,"Drama, Romance            ",Not Rated,Tetsuo Yajima,Sarah Natochenny
Border,2018,7.0,25288,"Drama, Romance            ",R,Ali Abbasi,Eva Melander
The Church,I 2018,2.8,136,"Drama, Romance            ",PG-13,Dom Frank,Clint Howard
Kasal,2018,7.7,76,"Drama, Romance            ",TV-PG,Ruel S. Bayani,Bea Alonzo
How Long Will I Love U,2018,6.4,879,"Drama, Romance            ",101 min,Lun Su,Jiayin Lei
The Game Changers,2018,7.9,16601,"Drama, Romance            ",86 min,Louie Psihoyos,James Wilks
Vox Lux,2018,5.9,16536,"Drama, Romance            ",R,Brady Corbet,Natalie Portman
More Than Blue,2018,6.1,892,"Drama, Romance            ",105 min,Gavin Lin,Ivy Yi-Han Chen
Burning,2018,7.5,51330,"Drama, Romance            ",Not Rated,Chang-dong Lee,Ah-in Yoo
The Little Stranger,2018,5.5,8994,"Drama, Romance            ",R,Lenny Abrahamson,Domhnall Gleeson
The Catcher Was a Spy,2018,6.2,7905,"Drama, Romance            ",R,Ben Lewin,Paul Rudd
Monster Hunt 2,2018,5.4,1424,"Drama, Romance            ",Not Rated,Raman Hui,Tony Chiu-Wai Leung
Double Lives,2018,6.5,4394,"Drama, Romance            ",R,Olivier Assayas,Guillaume Canet
Boundaries,I 2018,5.2,2129,"Drama, Romance            ",R,Shana Feste,Vera Farmiga
The Island,2018,6.3,1403,"Drama, Romance            ",134 min,Bo Huang,Bo Huang
First Love,2018,5.8,127,"Drama, Romance            ",122 min,Paul Soriano,Aga Muhlach
Lizzie,2018,5.8,6472,"Drama, Romance            ",R,Craig William Macneill,Chloë Sevigny
You Are Here: A Come From Away Story,2018,8.8,197,"Drama, Romance            ",84 min,Moze Mossanen,Beverley Bass
"Love, Gilda",2018,7.4,1383,"Drama, Romance            ",Not Rated,Lisa D'Apolito,Andrew Alexander
The Chaperone,2018,6.5,1247,"Drama, Romance            ",Not Rated,Michael Engler,Elizabeth McGovern
Bethany Hamilton: Unstoppable,2018,7.4,575,"Drama, Romance            ",PG,Aaron Lieber,Alana Blanchard
Exes Baggage,2018,6.7,232,"Drama, Romance            ",104 min,Dan Villegas,Angelica Panganiban
The Public,2018,6.6,3447,"Drama, Romance            ",PG-13,Emilio Estevez,Alec Baldwin
Husband Material,2018,6.9,7242,"Drama, Romance            ",Not Rated,Anurag Kashyap,Taapsee Pannu
A Cool Fish,2018,7.0,1405,"Drama, Romance            ",Not Rated,Xiaozhi Rao,Jianbin Chen
Pick of the Litter,2018,7.5,1315,"Drama, Romance            ",TV-PG,Don Hardy,Dana Nachman
Shadow,2018,7.0,13152,"Drama, Romance            ",Not Rated,Yimou Zhang,Chao Deng
Wild Nights with Emily,2018,6.2,934,"Drama, Romance            ",PG-13,Madeleine Olnek,Molly Shannon
Birds of Passage,2018,7.5,10548,"Drama, Romance            ",Not Rated,Cristina Gallego,Ciro Guerra
Monsters and Men,2018,5.9,2001,"Drama, Romance            ",R,Reinaldo Marcus Green,John David Washington
Long Day's Journey Into Night,2018,7.2,6671,"Drama, Romance            ",Not Rated,Bi Gan,Tang Wei
The Spy Gone North,2018,7.3,3779,"Drama, Romance            ",Not Rated,Jong-bin Yoon,Jung-min Hwang
The Russian Five,2018,8.2,1070,"Drama, Romance            ",Not Rated,Joshua Riehl,Jeff Daniels
The 16th Episode,2018,4.9,1946,"Drama, Romance            ",93 min,Jérôme Cohen-Olivar,Aouatefe Lahmani
The Great Battle,2018,7.0,4078,"Drama, Romance            ",Not Rated,Kwang-shik Kim,Nam Joo-Hyuk
The Happy Prince,2018,6.2,4689,"Drama, Romance            ",R,Rupert Everett,Colin Firth
Tel Aviv on Fire,2018,6.7,1811,"Drama, Romance            ",100 min,Sameh Zoabi,Kais Nashif
Teen Spirit,2018,6.1,7750,"Drama, Romance            ",PG-13,Max Minghella,Elle Fanning
Jack Em Popoy: The Puliscredibles,2018,6.2,62,"Drama, Romance            ",115 min,Michael Tuviera,Vic Sotto
The Cold Blue,2018,7.5,702,"Drama, Romance            ",TV-PG,Erik Nelson,V.G. Alexander
Jiang hu er nü,2018,7.0,7952,"Drama, Romance            ",Not Rated,Zhangke Jia,Tao Zhao
